,id,created_at,text,company
336,1476690611251998721,2021-12-30 23:04:11+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex Yea so it's ""close but not too close"" ..it's like ""love and hate."" the Word let us do hateful things and appeases us with love...but more hate than reasonable. Right? And tell us that it's human nature-original sin...and yet, we have littleness and are children of God. @pontifex",Morgan Stanley
337,1476678385086525452,2021-12-30 22:15:37+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie And you know this, the Word prepares the Matrix so Free Guys are less likely to grow..it's a scheme.. it's not human nature..if it's human nature Free Guys like Jesus wouldn't have tried..it's the NLP game program in the Matrix. 🆗🌱🌄❤️😎 @Pontifex @TheMatrixMovie  @FreeGuyMovie",Morgan Stanley
338,1476629591024275462,2021-12-30 19:01:43+00:00,"@CNBC @MorganStanley No subsidies for solar or wind. They are a waste, destroy nature, and not renewable.",Morgan Stanley
339,1475104636327669769,2021-12-26 14:02:06+00:00,@MorganStanley So many found refuge in nature during this pandemic. But imagine being a young person who feels unsafe or unwelcome in the great outdoors due to a disability. We took a big step forward in 2021 to change that; now we need help maintaining it.  https://t.co/ZZjbhHHXrA,Morgan Stanley
340,1476330761317986304,2021-12-29 23:14:17+00:00,"Surprise surprise. @usbank does it again.  Simple name with the correct form emailed to them and they can’t follow simple directions to SPELL IT CORRECTLY!!!  So instead of correcting your mistake, you threaten to penalize the mortgage and negatively impact credit score WOW 🤦‍♂️🤦‍♂️",US Bancorp
341,1476284246675308550,2021-12-29 20:09:27+00:00,"And now this @usbank #EPICFAIL - here's an idea, how about testing out site updates in a non-production environment? https://t.co/YDy9m89cAY",US Bancorp
342,1476635063408373773,2021-12-30 19:23:28+00:00,@Crypt0M0nst3r @cryptog39023702 @usbank green backs only https://t.co/pKqUkhDjDN,US Bancorp
343,1475931978671136768,2021-12-28 20:49:39+00:00,".@usbank I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",US Bancorp
344,1475095469529444355,2021-12-26 13:25:40+00:00,".@usbank I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",US Bancorp
345,1474676184843800578,2021-12-25 09:39:35+00:00,"RT @MillRidgePark: Thanks to volunteers, including friends from @usbank, for marking and clearing paths for nature walks @MillRidgePark. Pl…",US Bancorp
346,1474527434586214400,2021-12-24 23:48:30+00:00,"And, @Westpac, getting fossil fuels off your books would be the key to easing some of our climate anxiety. #ClimateCrisis is very bad for our Christmas spirit. https://t.co/zbfx7O06dm",Westpac
347,1476562127481671684,2021-12-30 14:33:39+00:00,"RT @UnitedWayEO: You can make 2022 a little brighter for someone in need. ✨  Thanks to @scotiabank’s generous match, your gift to United Wa…",Scotiabank
348,1476553830418501635,2021-12-30 14:00:40+00:00,"You can make 2022 a little brighter for someone in need. ✨  Thanks to @scotiabank’s generous match, your gift to United Way has the chance to reach even more people in need. Give by midnight on Dec 31 to double your impact! https://t.co/2wuMXhhTjx https://t.co/ImlacVd6Rx",Scotiabank
349,1475556629013741581,2021-12-27 19:58:09+00:00,RT @HockeyCanada: Celebrating our newest Champion – @jolivickie!    The coach and administrator has created a safe and fun environment for…,Scotiabank
350,1475549705887174659,2021-12-27 19:30:38+00:00,Celebrating our newest Champion – @jolivickie!    The coach and administrator has created a safe and fun environment for athletes on the autism spectrum to learn and love the game. 👏   @scotiabank | @HockeyQuebec | #OurGameIsBack https://t.co/I7NVdq20yh,Scotiabank
351,1474395956883951622,2021-12-24 15:06:03+00:00,"RT @Startup_Canada: “If you think something is not right, listen to that.” How does frustration impact our ideas and decisions as entrepren…",Scotiabank
352,1474394974158573569,2021-12-24 15:02:09+00:00,"“If you think something is not right, listen to that.” How does frustration impact our ideas and decisions as entrepreneurs?  Céline (https://t.co/TzphlKZevc) tells  our host @Kaylamisabelle on the #StartupWomenPodcast Tune in at https://t.co/cIBBITjrY4  @bdc_ca @scotiabank https://t.co/eScTY9iVWc",Scotiabank
353,1474380347303411741,2021-12-24 14:04:02+00:00,"RT @UnitedWayEO: You can make 2022 a little brighter for someone in need. ✨  Thanks to @scotiabank's generous match, your gift to United Wa…",Scotiabank
354,1474379628710084637,2021-12-24 14:01:10+00:00,"You can make 2022 a little brighter for someone in need. ✨  Thanks to @scotiabank's generous match, your gift to United Way this holiday season  will reach even more people in need. Give by midnight on Dec 31 to double your impact! 🎁 https://t.co/2wuMXhhTjx https://t.co/WgkOgfvnOC",Scotiabank
355,1475539564844527622,2021-12-27 18:50:21+00:00,RT @FloridaBuyHome: Is @CharlesSchwab invested in any oil companies?  Renewables after being corrected earlier this year on price valuation…,Charles Schwab
356,1475539555323457536,2021-12-27 18:50:18+00:00,RT @FloridaBuyHome: Will you be issuing a rating on these renewable energy stocks?    $fsr $bldp $evgo $lev $ptra $ay   @CharlesSchwab,Charles Schwab
357,1474829302265008132,2021-12-25 19:48:01+00:00,@CharlesSchwab the market will go up because the climate control movement is being blocked.  then we will all die,Charles Schwab
358,1475894592797134862,2021-12-28 18:21:06+00:00,"2022 is arriving soon and we look forward to safely gathering with our friends and supporters at our annual Hart to Heart Luncheon, where we’ll celebrate the impact of our #literacy programs. We appreciate @PNCBank for supporting our efforts!  Learn more: https://t.co/XgEURcMzzZ https://t.co/HwYlqzEwpk",PNC Financial Services
359,1475511626295955456,2021-12-27 16:59:20+00:00,"RT @rockhall: The impact and influence that Latin musicians have had on rock, pop and beyond is monumental. Hear from our fans about some o…",PNC Financial Services
360,1475511543286484995,2021-12-27 16:59:00+00:00,"The impact and influence that Latin musicians have had on rock, pop and beyond is monumental. Hear from our fans about some of their most memorable concert experiences with artists like @SantanaCarlos, @shakira, @GloriaEstefan and more. Stories Powered by @PNCBank. https://t.co/fYHcSIQ6Sg",PNC Financial Services
361,1475120914362732547,2021-12-26 15:06:47+00:00,"@AMPetry @PNCBank strip them out. mask them in, i don't care. but don't  bomb out!?!? 90% of the time, I'm pasting from other places which includes commas/signs.  and what really irks me is that there's still a confirmation step. so the ""symbols cause ambiguity"" argument doesn't hold water with me",PNC Financial Services
362,1475576030056300552,2021-12-27 21:15:15+00:00,"RT @ToituEnvirocare: Check out how Auckland food manufacturer, Loft Foods, worked with us to achieve its Toitū CarbonZero certification 👇…",Australia and New Zealand Banking Group
363,1475574996307263489,2021-12-27 21:11:08+00:00,"Check out how Auckland food manufacturer, Loft Foods, worked with us to achieve its Toitū CarbonZero certification 👇  https://t.co/RTnckkvNAA @ANZ_NZ   #carbonzero #climateaction #carbonemissions",Australia and New Zealand Banking Group
364,1476083328759435267,2021-12-29 06:51:04+00:00,"@jenn_god @ANZ_AU My dude, I am covered in ice packs right now with my feet in a bucket of iced water. That drive did me right out. https://t.co/UZSjUdQHKy",Australia and New Zealand Banking Group
365,1476605755243450383,2021-12-30 17:27:00+00:00,"@PlanetSedge @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack @bcndp @bcliberals NEXT, My people in the region NEED these jobs. We have been oppressed for so long and held back we NEED this to break out of this stigma. and yes I HAVE studied the effects. Fracking, yeah that does hurt our environment.",National Australia Bank
366,1476575985986248709,2021-12-30 15:28:43+00:00,"@CO_Fehr @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack CLEARLY U haven't studied effects of ramming the #CGL pipeline thru sensitive #wetlands ecosystems, or of #fracking / #LNG on environment / global #emissions .. @bcndp / @bcliberals DON'T  CARE about #FN employment (ie. Yr ignorance as a #NonFN SHOWS!)",National Australia Bank
367,1475571017766424577,2021-12-27 20:55:20+00:00,RT @Jackthelad1947: #Don’tLookUp #auspol #qldpol   @NAB ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@CommBank⁩   ⁦@DeutscheBank⁩ ⁦@jpmorgan⁩ ⁦@HSBC_AUS⁩   #Clima…,National Australia Bank
368,1475566327318204416,2021-12-27 20:36:41+00:00,#Don’tLookUp #auspol #qldpol   @NAB ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@CommBank⁩   ⁦@DeutscheBank⁩ ⁦@jpmorgan⁩ ⁦@HSBC_AUS⁩   #ClimateCrisis #FundOurFutureNotGas #NoNewCoal  #StopEcocide it’s a crime against humanity!  https://t.co/8LnQSt2H5U,National Australia Bank
369,1476315831965560834,2021-12-29 22:14:57+00:00,RT @Jackthelad1947: #ClimateCrisis #DontLookUp #auspol #qldpol   Demand #ClimateAction #SDG13  ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   ⁦@NAB⁩ ⁦@Comm…,National Australia Bank
370,1476313874919936005,2021-12-29 22:07:11+00:00,#ClimateCrisis #DontLookUp #auspol #qldpol   Demand #ClimateAction #SDG13  ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   ⁦@NAB⁩ ⁦@CommBank⁩ ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@DeutscheBank⁩ ⁦@HSBC_AUS⁩   #FundOurFutureNotGas #NoNewCoal  https://t.co/v04J9jgcuT,National Australia Bank
371,1476292653104832512,2021-12-29 20:42:51+00:00,RT @Jackthelad1947: Doomsday Glacier in Antarctica Could Collapse Soon: New Research - Rolling Stone #DontLookUp #auspol #qldpol #ClimateCr…,National Australia Bank
372,1476290877228126209,2021-12-29 20:35:47+00:00,Doomsday Glacier in Antarctica Could Collapse Soon: New Research - Rolling Stone #DontLookUp #auspol #qldpol #ClimateCrisis #FundOurFutureNotGas #NoNewCoal #StopEcocide @NAB ⁦@Westpac⁩ ⁦@CommBank⁩ ⁦@ANZ_AU⁩ #TellTheTruth #PostDoom  https://t.co/MQKTMUgzWb,National Australia Bank
373,1476288587855400965,2021-12-29 20:26:42+00:00,RT @Jackthelad1947: #DontLookUp #auspol #qldpol #ClimateCrisis   #FundOurFutureNotGas   ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   @NAB ⁦@CommBank⁩ ⁦@W…,National Australia Bank
374,1476283155300503557,2021-12-29 20:05:06+00:00,#DontLookUp #auspol #qldpol #ClimateCrisis   #FundOurFutureNotGas   ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   @NAB ⁦@CommBank⁩ ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@HSBC⁩ ⁦@DeutscheBank⁩   #StopEcocide stop stealing our children’s future!  https://t.co/9CV01s4gDT,National Australia Bank
375,1475226167523217411,2021-12-26 22:05:01+00:00,RT @350Australia: People are showing solidarity with Wet'suwet'en land and water protectors to stop a massive fracked gas pipeline in Canad…,National Australia Bank
376,1475224963544227846,2021-12-26 22:00:14+00:00,"People are showing solidarity with Wet'suwet'en land and water protectors to stop a massive fracked gas pipeline in Canada, a project that @NAB bankrolled last year. https://t.co/sJlDsnIqOD",National Australia Bank
377,1474362584417456130,2021-12-24 12:53:27+00:00,"RT @market_forces: New Hope's expansion of the New Acland #coal mine flies in the face of the @IEA's #NetZero by 2050 scenario, which is cl…",National Australia Bank
378,1476124296695234560,2021-12-29 09:33:52+00:00,The Bank of New York Mellon is on the verge of agreeing to provide tens of millions in funding to the climate-wrecking Carmichael coal mine.  Tell @BNYMellon not to fund the world's largest new coal mine! https://t.co/e0gBxnnOPg,The Bank of New York Mellon
379,1476216705223299072,2021-12-29 15:41:03+00:00,@BNYMellon We hoping to do more within your ESG space. Our SDG will greatly helps to build a sustainable effort.,The Bank of New York Mellon
380,1475920840839647239,2021-12-28 20:05:24+00:00,"RT @DeeganPS: Kevin Lynch, former Clerk of @PrivyCouncilCA and vice chair of @BMO, and I penned the attached for @policy_mag #cdnpoli #clim…",Bank of Montreal
381,1475919150392487944,2021-12-28 19:58:41+00:00,"Kevin Lynch, former Clerk of @PrivyCouncilCA and vice chair of @BMO, and I penned the attached for @policy_mag #cdnpoli #climatechange #cleanenergy  https://t.co/7hZELHdp1m",Bank of Montreal
382,1476307078260170757,2021-12-29 21:40:10+00:00,@BMO is that what CSR is? 2 hours wait time?How long do u think customers are gonna stay with you? Its high time that improvement is made.. the competition is real out there!!! https://t.co/baehrit9fK,Bank of Montreal
383,1476269112464748552,2021-12-29 19:09:18+00:00,@BMO Now at 4 hours!  This is ridiculous and I feel sorry for the csrs or is it csr? BMO no excuse for not being properly staffed !,Bank of Montreal
384,1474410892594872325,2021-12-24 16:05:24+00:00,@BMO Slashing workforce and reducing service levels to announce canada’s largest dividend increase to shareholders is not sustainable @BankoftheWest https://t.co/EoNcRDqQh4,Bank of Montreal
385,1474410306319183873,2021-12-24 16:03:04+00:00,@BMO Laying off 4000 employees since 2015 is not sustainable. Purchasing @BankoftheWest and closing their branches and slashing their workforce is not sustainable https://t.co/8053fpB1e0,Bank of Montreal
386,1476362976621957123,2021-12-30 01:22:17+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/DMosOoIEJk  @GreenpeaceCA,Bank of Montreal
387,1476229219084644354,2021-12-29 16:30:47+00:00,"RT @ScammellSean: Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc stop funding climate destruction + violence. It’s…",Bank of Montreal
388,1476017387740831749,2021-12-29 02:29:02+00:00,RT @mwsamath: Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO…,Bank of Montreal
389,1476016747102695424,2021-12-29 02:26:30+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/838PHUgyVx,Bank of Montreal
390,1475894873303572485,2021-12-28 18:22:13+00:00,"RT @wag_ca: Take a stroll through your Gallery✨ Check out exhibitions like INUA, Naadohbii: To Draw Water &amp; the permanent collection😍 We're…",Bank of Montreal
391,1475876840657072133,2021-12-28 17:10:33+00:00,"Take a stroll through your Gallery✨ Check out exhibitions like INUA, Naadohbii: To Draw Water &amp; the permanent collection😍 We're open this holiday season, including New Years Eve &amp; New Years Day! 🙌 See what's on &amp; plan your visit👉 https://t.co/tt2dYYvihe 📸@achandara @rbc @bmo https://t.co/Qcpw48bjtv",Bank of Montreal
392,1475676988400541697,2021-12-28 03:56:25+00:00,Attention @bcndp &amp; @bcliberals   BC's Nov floods caused $7.5 billion in💥!  Making it:  (1) Most💰💥 in 🇨🇦 history.  (2) 5th most💰climate💥 on 🌎 in 2021 accord to @BMO .  @jjhorgan don't you 🤔 this is a sign you should cancel @lngcanada &amp; #CGL ?!?  📰⬇️ https://t.co/XqfQzeqfx4,Bank of Montreal
393,1475531352623788041,2021-12-27 18:17:43+00:00,"RT @MarilynInAction: Canada’s top #FossilBanks fund climate chaos &amp; trample Indigenous rights. @RBC @BMO @cibc @scotiabank and, distressing…",Bank of Montreal
394,1475522706506452992,2021-12-27 17:43:21+00:00,"Canada’s top #FossilBanks fund climate chaos &amp; trample Indigenous rights. @RBC @BMO @cibc @scotiabank and, distressingly my bank @TD_Canada, have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/eAWBeuRXww",Bank of Montreal
395,1475502807503486983,2021-12-27 16:24:17+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/E8SIcB7PM1,Bank of Montreal
396,1475467978741325829,2021-12-27 14:05:53+00:00,"RT @Mondi19999: .@RBC, @CIBC, @BMO, @TD_Canada and @Scotiabank, STOP funding the CGL pipeline in BC.   Join us in telling the Big 5 banks t…",Bank of Montreal
397,1475161550826532864,2021-12-26 17:48:15+00:00,RT @DownWithOil: Will Canada’s big banks live up to their climate commitments? Details on plans are thin https://t.co/e1iUrqrkGd https://t.…,Bank of Montreal
398,1475142342482927620,2021-12-26 16:31:55+00:00,Will Canada’s big banks live up to their climate commitments? Details on plans are thin https://t.co/e1iUrqrkGd https://t.co/oyxU5vxyWQ @RBC @TD_Canada @BMO @scotiabank,Bank of Montreal
399,1475135344140034053,2021-12-26 16:04:07+00:00,"Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc 🛑 the money flow, 🛑 fracked gas! We know you're the $$ behind @CoastalGasLink threat to #WetsuwetenStrong sacred waters. End denial + delay, face climate reality! #DefundCoastalGasLink",Bank of Montreal
400,1474522934047821833,2021-12-24 23:30:37+00:00,"RT @crunchysharky: .@RBC, @CIBC, @BMO, @TD_Canada and @Scotiabank, STOP funding the CGL pipeline in BC.   Join us in telling the Big 5 bank…",Bank of Montreal
401,1474452642365513732,2021-12-24 18:51:18+00:00,"Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc stop funding climate destruction + violence. It’s time to #DefundCoastalGasLink. Coast to coast + around the world we're with you, #WetsuwetenStrong! @gidimten @likhtsamisyu @wildernews Fund Renweable Energy",Bank of Montreal
402,1474447708236693513,2021-12-24 18:31:42+00:00,"RT @ClimateFolk: Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc stop funding climate destruction + violence. It’s…",Bank of Montreal
403,1474409976911302656,2021-12-24 16:01:46+00:00,"Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc stop funding climate destruction + violence. It’s time to #DefundCoastalGasLink. Coast to coast + around the world we're with you, #WetsuwetenStrong! @gidimten @likhtsamisyu @wildernews",Bank of Montreal
404,1476471763731111942,2021-12-30 08:34:34+00:00,"🥈As we countdown towards the end of the year, its nice to recognize what this year has brought us Our 2nd most viewed press release this year focuses on @dbsbank setting up its digital #exchange Read⬇️ https://t.co/B8tkjLTX7k #Business #Investments #Exchanges",DBS Bank
405,1475440650589986823,2021-12-27 12:17:18+00:00,"During #SMEFF21 @dbsbank shared their beliefs about the central role they play in seeking solutions to challenges like climate change, where SMEs need to transform to become sustainable businesses.  Hear more about DBS Bank work from Joyce in this video&gt; https://t.co/4xB578p7nf https://t.co/JsBVUCysGW",DBS Bank
406,1476221249562951684,2021-12-29 15:59:07+00:00,"RT @DBSBankIndia: Extensive use of fertilizers, high input costs, and unregulated cultivation methods have long-plagued the farming industr…",DBS Bank
407,1476167076163190788,2021-12-29 12:23:51+00:00,@DBSBankIndia Appreciate @DBSBankIndia for working towards improving the lives and livelihoods of farmers #Sustainability #ResponsibleBanking,DBS Bank
408,1476166671668695042,2021-12-29 12:22:15+00:00,@DBSBankIndia Good work @DBSBankIndia #Sustainability #LiveMoreBankLess #ResponsibleBanking,DBS Bank
409,1476166390486691848,2021-12-29 12:21:07+00:00,"@DBSBankIndia Kudos @DBSBankIndia, for helping farmers with their financing program. #Sustainability #LiveMoreBankLess",DBS Bank
410,1476165063576735744,2021-12-29 12:15:51+00:00,@DBSBankIndia Grateful for a supporter like @DBSBankIndia. #IndianFarmers #Sustainability #Cotton,DBS Bank
411,1476164812660826113,2021-12-29 12:14:51+00:00,@DBSBankIndia Congratulations @DBSBankIndia for your contribution towards #Sustainability in partnership with @inditex. Good going! #LiveMoreBankLess #LiveMoreWasteLess #Cotton #IndianFarmers,DBS Bank
412,1476164495311392770,2021-12-29 12:13:36+00:00,@DBSBankIndia @DBSBankIndia Kudos for these efforts towards conducting a better business! #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
413,1476220463214841858,2021-12-29 15:55:59+00:00,@DBSBankIndia Your sustainable actions will benefit millions! Thank you! @DBSBankIndia #Inditex #LiveMoreBankLess #Organic #Farming #Cotton #Finance,DBS Bank
414,1476220263809253383,2021-12-29 15:55:12+00:00,@DBSBankIndia A big clap for @DBSBankIndia for their sustainable initiatives #Inditex #LiveMoreBankLess #Organic #Farming #Cotton #Finance,DBS Bank
415,1476218969891610638,2021-12-29 15:50:03+00:00,@DBSBankIndia A bank is working to save the planet with sustainable activities and #TransitionFinance programs to help Indian farmers. So good to see #LiveMoreBankLess,DBS Bank
416,1476218893223878657,2021-12-29 15:49:45+00:00,@DBSBankIndia The DBS and Inditex partnership should inspire more organizations to adopt sustainable practices. @DBSBankIndia has paved the path already #ResponsibleBank,DBS Bank
417,1476218544228421636,2021-12-29 15:48:22+00:00,@DBSBankIndia @DBSBankIndia; Good to see a bank going beyond just banking and helping organizations work towards sustainable practices,DBS Bank
418,1476217261471907841,2021-12-29 15:43:16+00:00,@DBSBankIndia Impressed to see @DBSBankIndia helping its clients in using #Sustainable materials. #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
419,1476215499025354757,2021-12-29 15:36:16+00:00,"@DBSBankIndia Thank you, @DBSBankIndia, for paving the way to a sustainable future. #DBSBankIndia #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing",DBS Bank
420,1476213542265126914,2021-12-29 15:28:29+00:00,"@DBSBankIndia A customized unique, organic cotton procurement financing program. Great efforts by @DBSBankIndia towards organic farming and sustainable finance. #Financing #IndianFarmers #DBSBankIndia",DBS Bank
421,1476212303330566151,2021-12-29 15:23:34+00:00,@DBSBankIndia Your sustainable actions will benefit #IndianFarmers! Thank you! @DBSBankIndia #Inditex #LiveMoreBankLess #Organic #Farming #Cotton #Finance,DBS Bank
422,1476211198915846147,2021-12-29 15:19:11+00:00,"RT @DBSBankIndia: To be more inclusive and carbon-conscious in a resource-scarce world, Inditex, a global clothing company, set a target to…",DBS Bank
423,1476202611850485760,2021-12-29 14:45:03+00:00,@DBSBankIndia @DBSBankIndia working towards a sustainable future #LiveMoreBankLess #LiveMoreWasteLess #Cotton,DBS Bank
424,1476188356996255746,2021-12-29 13:48:25+00:00,@DBSBankIndia @DBSBankIndia Grateful to see a bank working towards customized sustainable solutions. #ResponsibleBanking #PurposefulActivities,DBS Bank
425,1476187397167583232,2021-12-29 13:44:36+00:00,@DBSBankIndia @DBSBankIndia is creating an impact at scale through sustainable financing. #ResponsibleBusiness #BusinessForGood,DBS Bank
426,1476187132725137414,2021-12-29 13:43:33+00:00,"@DBSBankIndia Kudos @DBSBankIndia, for your sustainable efforts to help India grow globally.",DBS Bank
427,1476186925455216640,2021-12-29 13:42:43+00:00,"@DBSBankIndia Kudos @DBSBankIndia, for your sustainable efforts.",DBS Bank
428,1476186434641924104,2021-12-29 13:40:46+00:00,@DBSBankIndia @DBSBankIndia Appreciate seeing a bank working towards customized sustainable solutions. #ResponsibleBanking #PurposefulActivities,DBS Bank
429,1476186201841225729,2021-12-29 13:39:51+00:00,RT @DBSBankIndia: @DBSBankIndia believes in designing financing programs that allow businesses to create impact at scale via collaboration…,DBS Bank
430,1476168403534573569,2021-12-29 12:29:07+00:00,"@DBSBankIndia Applause for @DBSBankIndia, working towards sustainable supply chain activities with their financing programs. #IndianFarmers #Cotton #Financing #ResponsibleBanking",DBS Bank
431,1476167051592884224,2021-12-29 12:23:45+00:00,"@DBSBankIndia @DBSBankIndia customized a sustainable solution for Inditex, indirectly helping #IndianFarmers. Amazing work! #ResponsibleBanking #DBSBankIndia",DBS Bank
432,1476166688496250882,2021-12-29 12:22:19+00:00,@DBSBankIndia @DBSBankIndia Making the world a better place through their sustainable practices. #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
433,1476166150530555905,2021-12-29 12:20:10+00:00,"RT @DBSBankIndia: At @DBSBankIndia, we go beyond financing to develop solutions for all enterprises to adopt more purposeful business strat…",DBS Bank
434,1476164557819154433,2021-12-29 12:13:51+00:00,@DBSBankIndia Thank you for your sustainable efforts @DBSBankIndia #Sustainability #ResponsibleBanking,DBS Bank
435,1476164079257468928,2021-12-29 12:11:56+00:00,@DBSBankIndia @DBSBankIndia has customized a sustainable solution for one of the world's leading clothing companies.,DBS Bank
436,1476220314732273665,2021-12-29 15:55:24+00:00,@DBSBankIndia @DBSBankIndia and Inditex's partnership is helping #IndianFarmers #LiveMoreBankLess #OrganicFarming #Cotton #Finance #Inditex #Sustainability,DBS Bank
437,1476219806072201223,2021-12-29 15:53:23+00:00,@DBSBankIndia Great ways of moving towards #Sustainability and helping save the planet @DBSBankIndia #LiveMoreBankLess #Organic #Farming,DBS Bank
438,1476219674618568708,2021-12-29 15:52:51+00:00,@DBSBankIndia Truly inspiring! @DBSBankIndia #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #Sustainability,DBS Bank
439,1476219575129702404,2021-12-29 15:52:28+00:00,@DBSBankIndia @DBSBankIndia; Good to see a bank going beyond just banking and helping make a change in the country #Sustainability #LiveMoreBankLess,DBS Bank
440,1476219335635255298,2021-12-29 15:51:31+00:00,@DBSBankIndia @DBSBankIndia has come up with some very new and original initiatives. Bravo! #Sustainability #LiveMoreBankLess,DBS Bank
441,1476219124795654147,2021-12-29 15:50:40+00:00,@DBSBankIndia Truly inspiring work for a bank @DBSBankIndia #OrganicFarming #Cotton #Finance #Inditex #Sustainability,DBS Bank
442,1476218916770762755,2021-12-29 15:49:51+00:00,@DBSBankIndia A great supporter for #IndianFarmers @DBSBankIndia. #Sustainability #Cotton,DBS Bank
443,1476218779918950401,2021-12-29 15:49:18+00:00,@DBSBankIndia A transition financing program benefitting the #IndianFarmers. Good effort @DBSBankIndia #DBSBankIndia #LiveMoreBankLess #Sustainability,DBS Bank
444,1476218707726651395,2021-12-29 15:49:01+00:00,"@DBSBankIndia A bank innovating and developing financing programs for global companies, directly benefitting Indian farmers. Kudos @DBSBankIndia #Sustainability",DBS Bank
445,1476218564365324290,2021-12-29 15:48:27+00:00,"@DBSBankIndia A bank whose work helps farmers and helps the planet become sustainable with their practices. Good Job, @DBSBankIndia. #Financing #DBSBankIndia #LiveMoreBankLess #Sustainability #Cotton",DBS Bank
446,1476218464960274432,2021-12-29 15:48:03+00:00,"@DBSBankIndia For a water-intensive crop like cotton, @DBSBankIndia, and Inditex are doing an excellent job in collaborating towards sustainability. #OrganicCotton #IndianFarmers",DBS Bank
